mpo_name,county_name,population_2025,population_2020,population_2010
Albany,Benton,9974,9757,
Albany,Linn,52642,52774,
Albany,Marion,3418,3418,
Bend,Deschutes,109272,,340240
Central Lane,Lane,274014,,
Corvallis,Benton,69962,,261148
Corvallis,Linn,0,,0
Middle Rogue,Jackson,6312,6225,
Middle Rogue,Josephine,57480,54974,
Portland Metro,Clackamas,307914,,
Portland Metro,Marion,5949,,
Portland Metro,Multnomah,809000,,
Portland Metro,Washington,570456,,
Rogue Valley,Jackson,185936,185936,
Salem-Keizer,Marion,243193,,
Salem-Keizer,Polk,33241,,
