ua_name,county_name,population_2020,population_2010,population_2000
"Albany, OR",Benton,9912,7163,5706
"Albany, OR",Linn,52162,46860,37520
"Bend, OR",Deschutes,106865,83124,58074
"Corvallis, OR",Benton,66566,60049,54487
"Eugene, OR",Lane,270132,245718,223395
"Grants Pass, OR",Jackson,5374,4773,4507
"Grants Pass, OR",Josephine,50007,45659,39436
"Medford, OR",Jackson,171202,154009,132537
"Portland, OR--WA",Clackamas,301106,264865,238049
"Portland, OR--WA",Marion,5916,5376,4257
"Portland, OR--WA",Multnomah,804481,724521,649844
"Portland, OR--WA",Washington,566419,498653,415311
"Salem, OR",Marion,237160,213553,192655
"Salem, OR",Polk,30928,25788,19436
