ua_name,county_name,population_2020,population_2010,population_2000
"Albany, OR",Benton,9948,28292,18904
"Albany, OR",Linn,52133,187216,147736
"Albany, OR",Marion,,12400,
"Bend, OR",Deschutes,106884,334516,228228
"Corvallis, OR",Benton,66585,247688,232392
"Eugene, OR",Lane,270098,987892,891876
"Grants Pass, OR",Jackson,5374,17732,16480
"Grants Pass, OR",Josephine,49867,180984,154252
"Medford, OR",Jackson,171025,613448,510896
"Portland, OR--WA",Clackamas,301166,1058748,936192
"Portland, OR--WA",Marion,5926,928,1000
"Portland, OR--WA",Multnomah,804525,2897976,2592744
"Portland, OR--WA",Washington,566488,1999520,1656884
"Salem, OR",Marion,237160,841804,747672
"Salem, OR",Polk,30941,103628,79056
